id,cost
556987,92.15245
556988,111.96653
556989,85.74932
556990,91.28422
556991,102.45725
556992,86.833626
556993,95.73373
556994,119.2331
556995,116.41626
556996,100.727806
556997,125.55401
556998,115.82936
556999,106.74837
557000,113.39626
557001,95.062485
557002,102.97242
557003,103.75548
557004,98.631744
557005,121.67868
557006,125.5236
557007,82.757034
557008,99.37455
557009,90.40421
557010,74.82149
557011,93.22982
557012,105.14499
557013,120.617386
557014,98.16532
557015,107.41743
557016,82.04195
557017,84.838234
557018,106.94023
557019,102.55378
557020,111.302
557021,108.97894
557022,107.68686
557023,101.599815
557024,104.36544
557025,95.7805
557026,97.07878
557027,72.879944
557028,80.59756
557029,98.01651
557030,90.793465
557031,96.71613
557032,111.5089
557033,108.1425
557034,113.194626
557035,93.76836
557036,120.869995
557037,74.54211
557038,105.20555
557039,73.67379
557040,103.86856
557041,100.31225
557042,89.565414
557043,100.14412
557044,67.573235
557045,107.107216
557046,98.39367
557047,99.13533
557048,93.81574
557049,105.14484
557050,115.0049
557051,101.19611
557052,105.18549
557053,91.00508
557054,118.465195
557055,87.82336
557056,89.48167
557057,110.48276
557058,98.03992
557059,93.32365
557060,99.493256
557061,97.298874
557062,94.609955
557063,104.99523
557064,74.58522
557065,92.73802
557066,110.90984
557067,91.20795
557068,81.67614
557069,87.375015
557070,91.04234
557071,100.083466
557072,101.61877
557073,94.01234
557074,105.77633
557075,113.80123
557076,101.80763
557077,104.87768
557078,81.19172
557079,101.454475
557080,130.2989
557081,96.48424
557082,100.96841
557083,99.77803
557084,92.0469
557085,94.71681
557086,84.522194
557087,70.44308
557088,68.17668
557089,92.07015
557090,113.4942
557091,135.6045
557092,86.74227
557093,98.2052
557094,112.67204
557095,95.85556
557096,76.511765
557097,98.24084
557098,110.60573
557099,106.00924
557100,106.2312
557101,110.233696
557102,89.35828
557103,114.07774
557104,99.27386
557105,92.640594
557106,109.65948
557107,111.960236
557108,109.89277
557109,103.71331
557110,87.977585
557111,103.07321
557112,97.10861
557113,88.222755
557114,105.90723
557115,130.85225
557116,108.857635
557117,100.49514
557118,104.91729
557119,92.506744
557120,100.137505
557121,95.413155
557122,95.532295
557123,97.555336
557124,90.53275
557125,85.16653
557126,74.89679
557127,96.915504
557128,87.80905
557129,101.16216
557130,88.91115
557131,135.23486
557132,98.376045
557133,90.07503
557134,85.374886
557135,110.78221
557136,116.61477
557137,106.25148
557138,103.897896
557139,96.981064
557140,90.68723
557141,99.487724
557142,101.63488
557143,113.10737
557144,105.252365
557145,100.658325
557146,87.12401
557147,106.63452
557148,107.06385
557149,102.09556
557150,91.10693
557151,111.41878
557152,104.32269
557153,114.95657
557154,102.363884
557155,103.29844
557156,105.78124
557157,98.61151
557158,106.54289
557159,106.232155
557160,90.10026
557161,92.81467
557162,94.05369
557163,101.047745
557164,95.18352
557165,98.931274
557166,96.953575
557167,85.91299
557168,104.37448
557169,76.81157
557170,105.95652
557171,79.523796
557172,97.67283
557173,100.171234
557174,113.308556
557175,104.64818
557176,99.69226
557177,105.1094
557178,97.099236
557179,116.8689
557180,92.16191
557181,117.87993
557182,91.998535
557183,105.089745
557184,94.01628
557185,73.866615
557186,102.55823
557187,102.1197
557188,90.72839
557189,94.922775
557190,102.84721
557191,97.43338
557192,86.16113
557193,107.77105
557194,91.48847
557195,89.98644
557196,96.85968
557197,122.14226
557198,118.21116
557199,98.26799
557200,107.182396
557201,86.43388
557202,116.94599
557203,77.95736
557204,90.815834
557205,104.904495
557206,93.86896
557207,97.3402
557208,72.83501
557209,93.04592
557210,111.98788
557211,101.13307
557212,96.85587
557213,113.06478
557214,105.040276
557215,100.57499
557216,105.92244
557217,99.51035
557218,106.23698
557219,105.401764
557220,98.02935
557221,102.64429
557222,94.06904
557223,100.68017
557224,104.29292
557225,88.340126
557226,105.85016
557227,97.40178
557228,102.613716
557229,116.48215
557230,109.84184
557231,44.79734
557232,106.411285
557233,95.05268
557234,107.86543
557235,92.002716
557236,99.21954
557237,102.32431
557238,100.38606
557239,102.3047
557240,107.49357
557241,104.08126
557242,96.41765
557243,99.06393
557244,116.82443
557245,105.1715
557246,99.36285
557247,92.04043
557248,85.72028
557249,120.83885
557250,100.488785
557251,90.302345
557252,98.32408
557253,124.66626
557254,99.69009
557255,107.55651
557256,90.01265
557257,111.97986
557258,90.18575
557259,92.232285
557260,104.20959
557261,108.06009
557262,102.13646
557263,92.05804
557264,69.85367
557265,100.70577
557266,81.03984
557267,104.65407
557268,98.208244
557269,98.84648
557270,107.87834
557271,125.663795
557272,92.346436
557273,105.055756
557274,97.540924
557275,105.6019
557276,100.85858
557277,74.14817
557278,98.03233
557279,101.94408
557280,97.508064
557281,96.2547
557282,111.22088
557283,99.52875
557284,91.83206
557285,105.23788
557286,104.78295
557287,99.94447
557288,95.187485
557289,114.946365
557290,100.63477
557291,129.23175
557292,97.95699
557293,88.26509
557294,92.601006
557295,97.602776
557296,99.06909
557297,74.50155
557298,107.66221
557299,88.82977
557300,101.30802
557301,88.632805
557302,99.3558
557303,72.24402
557304,100.53413
557305,103.193886
557306,102.48081
557307,87.96221
557308,86.455605
557309,109.7276
557310,104.2867
557311,106.219536
557312,106.07416
557313,105.08674
557314,84.46492
557315,101.96199
557316,102.578995
557317,112.89487
557318,94.627846
557319,105.770515
557320,95.81618
557321,97.92873
557322,94.45417
557323,112.842384
557324,94.790184
557325,103.72665
557326,91.166725
557327,93.67182
557328,105.57067
557329,102.68316
557330,102.52559
557331,114.75346
557332,96.65592
557333,97.649414
557334,86.0984
557335,106.32988
557336,86.86618
557337,104.299904
557338,100.31816
557339,106.076996
557340,99.35159
557341,88.17524
557342,107.95004
557343,111.1195
557344,105.226295
557345,102.68254
557346,104.17068
557347,93.43715
557348,86.27488
557349,104.77884
557350,100.96378
557351,96.6863
557352,93.07386
557353,113.0694
557354,99.34928
557355,107.84271
557356,108.04224
557357,100.16931
557358,103.96886
557359,93.63513
557360,102.76862
557361,91.37555
557362,99.41823
557363,99.29372
557364,97.544395
557365,107.156334
557366,95.359184
557367,116.15661
557368,99.77147
557369,83.934364
557370,89.65799
557371,115.751335
557372,111.081
557373,90.87238
557374,90.205025
557375,92.86785
557376,90.153206
557377,97.61846
557378,93.06071
557379,98.94331
557380,92.4489
557381,106.464645
557382,89.72219
557383,109.021194
557384,94.2528
557385,102.31656
557386,92.01754
557387,100.012146
557388,108.651085
557389,102.07323
557390,94.83127
557391,116.1409
557392,92.50575
557393,90.84113
557394,99.86756
557395,98.57301
557396,102.60235
557397,95.9147
557398,85.57926
557399,106.636566
557400,87.64826
557401,90.51591
557402,106.297806
557403,91.65193
557404,109.8643
557405,102.82094
557406,101.915886
557407,102.1857
557408,94.34471
557409,81.36467
557410,93.98875
557411,108.09595
557412,98.10491
557413,100.31365
557414,92.44034
557415,90.25108
557416,100.77802
557417,84.954834
557418,90.15633
557419,105.166985
557420,99.760666
557421,97.86835
557422,101.398224
557423,95.288864
557424,116.73259
557425,94.272385
557426,85.80133
557427,77.79021
557428,91.898636
557429,84.54989
557430,89.89952
557431,103.5336
557432,80.75368
557433,108.41566
557434,98.190475
557435,99.6818
557436,100.901085
557437,89.30303
557438,88.496
557439,81.58253
557440,88.20601
557441,105.58784
557442,97.15505
557443,100.09664
557444,96.98587
557445,110.36099
557446,105.57473
557447,100.64445
557448,99.67612
557449,91.11439
557450,95.461784
557451,77.60998
557452,110.54678
557453,95.03513
557454,95.99438
557455,97.666855
557456,102.73189
557457,115.66984
557458,121.266235
557459,97.76843
557460,111.49427
557461,92.77922
557462,105.11576
557463,93.139915
557464,89.799416
557465,100.45766
557466,99.80029
557467,97.92334
557468,100.55106
557469,92.5553
557470,95.26425
557471,120.200584
557472,97.244316
557473,105.63015
557474,105.33239
557475,97.873085
557476,112.22684
557477,90.405365
557478,111.97097
557479,99.84646
557480,96.857506
557481,94.066696
557482,98.08704
557483,100.82579
557484,84.17438
557485,89.61448
557486,97.79158
557487,89.78939
557488,109.60127
557489,93.39938
557490,98.58049
557491,89.43853
557492,108.41629
557493,116.25653
557494,94.22846
557495,102.66267
557496,112.872505
557497,86.20538
557498,84.166565
557499,109.817825
557500,97.2168
557501,92.82174
557502,88.90546
557503,112.28185
557504,95.82147
557505,97.549194
557506,93.97779
557507,104.3552
557508,96.78186
557509,100.413704
557510,91.95266
557511,109.50883
557512,105.30312
557513,91.88559
557514,88.27441
557515,97.163445
557516,111.203995
557517,97.22475
557518,89.97179
557519,108.82633
557520,90.256065
557521,105.20911
557522,100.836395
557523,83.17832
557524,105.12634
557525,102.751526
557526,92.81465
557527,96.62465
557528,118.93999
557529,96.82608
557530,105.8814
557531,96.361176
557532,109.77081
557533,98.71292
557534,106.9111
557535,99.77139
557536,100.2238
557537,100.51646
557538,104.701645
557539,95.099266
557540,93.415016
557541,116.61689
557542,78.00846
557543,86.31633
557544,88.83835
557545,105.880806
557546,96.79817
557547,105.0079
557548,94.941696
557549,93.17425
557550,93.93666
557551,92.71863
557552,115.68089
557553,105.02995
557554,105.17546
557555,91.56844
557556,97.345024
557557,100.49487
557558,99.67251
557559,88.66076
557560,94.44435
557561,85.15716
557562,69.22761
557563,108.46825
557564,91.94299
557565,101.35832
557566,96.362015
557567,98.868515
557568,116.28985
557569,100.24493
557570,87.35842
557571,88.75938
557572,100.913704
557573,79.67882
557574,113.89445
557575,100.15005
557576,79.25436
557577,89.24946
557578,106.62521
557579,97.00799
557580,94.66386
557581,100.91778
557582,105.46071
557583,94.12738
557584,105.06186
557585,96.90196
557586,107.55823
557587,109.12088
557588,98.63945
557589,79.16239
557590,96.23327
557591,106.11882
557592,107.76825
557593,89.23858
557594,106.403534
557595,99.481804
557596,106.844376
557597,135.20982
557598,105.477554
557599,106.14948
557600,86.937744
557601,105.84738
557602,77.501564
557603,109.47616
557604,110.717255
557605,97.784836
557606,69.571754
557607,108.69566
557608,90.36907
557609,98.24134
557610,98.256386
557611,102.78859
557612,95.93356
557613,104.26281
557614,97.759796
557615,110.83791
557616,113.91808
557617,103.33932
557618,97.9826
557619,89.54897
557620,96.57726
557621,101.82948
557622,104.946106
557623,100.17337
557624,111.6182
557625,102.28929
557626,98.50535
557627,90.47238
557628,97.7348
557629,87.889984
557630,92.99921
557631,106.71687
557632,102.4027
557633,102.714096
557634,99.19278
557635,90.35386
557636,74.15212
557637,91.45057
557638,90.16394
557639,114.80197
557640,102.35061
557641,96.221855
557642,98.09632
557643,100.767166
557644,100.13986
557645,116.05158
557646,90.96132
557647,102.13261
557648,105.7656
557649,102.121216
557650,107.4631
557651,87.165184
557652,101.78818
557653,100.35195
557654,87.7672
557655,98.84573
557656,105.24139
557657,99.60309
557658,98.132034
557659,104.64338
557660,105.53214
557661,85.32609
557662,93.78142
557663,104.269196
557664,106.55391
557665,108.74526
557666,117.69496
557667,85.655624
557668,91.18141
557669,92.730125
557670,68.57267
557671,87.96916
557672,98.18495
557673,97.90774
557674,110.28594
557675,79.11517
557676,101.87514
557677,108.50912
557678,109.04139
557679,109.35861
557680,105.67764
557681,99.359886
557682,104.55171
557683,100.424644
557684,98.17831
557685,105.74072
557686,90.66008
557687,103.98633
557688,112.40929
557689,106.6447
557690,109.53804
557691,95.008545
557692,93.63463
557693,110.53228
557694,95.849815
557695,92.13041
557696,98.09802
557697,98.79884
557698,108.109406
557699,81.53375
557700,73.63687
557701,100.13813
557702,104.7416
557703,90.41347
557704,97.10384
557705,93.518036
557706,109.16823
557707,95.80893
557708,93.75212
557709,105.97959
557710,93.21991
557711,88.262924
557712,110.057434
557713,103.339485
557714,114.52481
557715,103.39912
557716,96.36226
557717,98.190834
557718,93.71162
557719,107.70093
557720,100.87498
557721,96.26477
557722,95.574295
557723,106.226974
557724,93.84728
557725,96.406715
557726,107.098274
557727,101.73063
557728,114.11676
557729,118.66587
557730,113.08934
557731,92.77883
557732,88.30907
557733,88.2042
557734,99.27157
557735,89.809944
557736,136.21146
557737,109.36842
557738,92.69241
557739,97.46572
557740,98.24609
557741,94.781265
557742,94.23861
557743,86.140755
557744,102.34806
557745,97.72917
557746,106.31498
557747,111.27705
557748,91.73096
557749,103.83468
557750,84.35456
557751,102.03905
557752,99.90098
557753,94.73174
557754,104.21064
557755,107.75647
557756,106.16135
557757,100.367775
557758,104.495895
557759,91.50146
557760,84.3695
557761,80.4086
557762,99.68468
557763,94.16099
557764,82.99852
557765,94.55622
557766,96.93252
557767,98.59882
557768,93.886795
557769,93.6621
557770,85.822426
557771,87.86933
557772,107.51899
557773,125.496315
557774,93.28787
557775,105.220314
557776,99.57636
557777,96.184586
557778,114.02582
557779,83.233246
557780,79.481415
557781,106.1798
557782,105.89928
557783,98.36572
557784,93.39387
557785,90.76127
557786,92.276726
557787,93.87155
557788,103.99625
557789,112.98259
557790,73.65854
557791,102.16267
557792,96.2534
557793,94.91245
557794,102.44451
557795,90.39678
557796,91.58325
557797,106.21132
557798,99.80841
557799,99.10065
557800,99.05195
557801,99.23686
557802,106.48432
557803,104.474655
557804,101.11728
557805,88.14703
557806,96.28735
557807,93.724754
557808,103.25199
557809,97.295364
557810,87.83053
557811,98.77747
557812,103.23507
557813,92.367134
557814,116.763245
557815,125.75288
557816,124.1433
557817,115.83745
557818,97.46648
557819,95.286354
557820,100.34226
557821,84.414116
557822,107.85238
557823,135.1779
557824,105.853096
557825,100.76474
557826,101.32356
557827,100.75462
557828,102.04502
557829,96.210304
557830,83.182526
557831,106.57588
557832,110.418274
557833,105.85672
557834,69.94198
557835,105.73739
557836,86.80392
557837,100.75153
557838,105.30215
557839,101.04335
557840,108.23786
557841,85.34975
557842,104.14981
557843,102.689026
557844,109.00255
557845,90.30048
557846,108.08056
557847,101.6894
557848,115.53331
557849,92.78112
557850,88.456985
557851,107.96159
557852,93.79876
557853,98.564705
557854,111.75885
557855,102.20277
557856,88.72208
557857,97.35842
557858,105.52062
557859,105.917465
557860,106.268036
557861,70.32771
557862,80.86922
557863,101.51951
557864,96.056
557865,97.348434
557866,107.79278
557867,102.26751
557868,76.77992
557869,98.43096
557870,114.3009
557871,109.943634
557872,111.11126
557873,126.42697
557874,95.42693
557875,73.10601
557876,98.1205
557877,91.97503
557878,94.24135
557879,106.16649
557880,99.169815
557881,105.865776
557882,99.18242
557883,100.3341
557884,90.1706
557885,94.516685
557886,91.732895
557887,105.96996
557888,124.422195
557889,89.73546
557890,96.2738
557891,99.910194
557892,105.058365
557893,110.850105
557894,96.70079
557895,108.221466
557896,96.75418
557897,112.21789
557898,108.073395
557899,99.447525
557900,100.16981
557901,96.84455
557902,104.636505
557903,87.289246
557904,96.13759
557905,96.74636
557906,126.07872
557907,106.56211
557908,111.321785
557909,97.243515
557910,104.062675
557911,79.41835
557912,104.65257
557913,102.59314
557914,103.80159
557915,94.38758
557916,121.307014
557917,105.94908
557918,89.241234
557919,106.28268
557920,103.03955
557921,107.986465
557922,91.79455
557923,97.76501
557924,94.81279
557925,97.41866
557926,121.06201
557927,97.39855
557928,96.502075
557929,94.47681
557930,111.237755
557931,88.210754
557932,105.63396
557933,101.84107
557934,91.63441
557935,101.111275
557936,84.84056
557937,91.40205
557938,92.77298
557939,111.56082
557940,68.13147
557941,107.88305
