id,cost
531134,107.70048
531135,93.73286
531136,95.17242
531137,105.67742
531138,104.697044
531139,94.695854
531140,97.82777
531141,100.73621
531142,89.9647
531143,92.47839
531144,105.1581
531145,106.91513
531146,102.47675
531147,101.986565
531148,108.362236
531149,99.179474
531150,105.238106
531151,101.090034
531152,95.10001
531153,85.339424
531154,106.45983
531155,108.5703
531156,95.258415
531157,90.03814
531158,105.6489
531159,105.05175
531160,98.39237
531161,104.58165
531162,119.712845
531163,97.8158
531164,96.62477
531165,114.11527
531166,98.55764
531167,83.98176
531168,105.071846
531169,93.35578
531170,98.79443
531171,100.722404
531172,102.28131
531173,97.978905
531174,100.92555
531175,97.93165
531176,112.45323
531177,93.85702
531178,98.01758
531179,77.58663
531180,95.72325
531181,101.07369
531182,101.82829
531183,88.896324
531184,83.722855
531185,102.51656
531186,98.58298
531187,98.39952
531188,97.37025
531189,102.19535
531190,94.88683
531191,101.713005
531192,91.9876
531193,92.725296
531194,106.42632
531195,92.97065
531196,105.02549
531197,100.549644
531198,101.27845
531199,94.507866
531200,102.95814
531201,111.01508
531202,84.3894
531203,101.4432
531204,98.48763
531205,107.582565
531206,105.16008
531207,98.59167
531208,104.705734
531209,99.449936
531210,95.70933
531211,103.934135
531212,107.19085
531213,104.80953
531214,100.113045
531215,115.01046
531216,112.371346
531217,85.50751
531218,106.28416
531219,90.065025
531220,87.582825
531221,90.118935
531222,104.73087
531223,110.06063
531224,93.81356
531225,102.54821
531226,83.05594
531227,96.07854
531228,97.09577
531229,95.79511
531230,107.1986
531231,108.2518
531232,112.45523
531233,112.32891
531234,89.434425
531235,88.88412
531236,104.287766
531237,79.705414
531238,97.69572
531239,94.26044
531240,93.83652
531241,100.86596
531242,101.934685
531243,118.120964
531244,100.91913
531245,90.60665
531246,102.11809
531247,103.08162
531248,107.31255
531249,98.143005
531250,92.62007
531251,90.24801
531252,109.17945
531253,110.47181
531254,91.25675
531255,107.286766
531256,97.540855
531257,98.32571
531258,102.56623
531259,89.95966
531260,95.372635
531261,97.634544
531262,106.5163
531263,93.06447
531264,95.05371
531265,102.81133
531266,106.023964
531267,103.41052
531268,94.608574
531269,98.421455
531270,86.879845
531271,111.315285
531272,120.724304
531273,88.322334
531274,106.98434
531275,113.54815
531276,93.08803
531277,99.286934
531278,90.280785
531279,108.61956
531280,105.53295
531281,111.638115
531282,100.29487
531283,117.77271
531284,92.44117
531285,84.12473
531286,97.15271
531287,103.008
531288,109.10023
531289,107.75175
531290,108.70908
531291,108.63505
531292,89.107544
531293,81.17066
531294,82.832085
531295,94.23319
531296,116.668884
531297,104.679726
531298,100.970634
531299,97.20224
531300,111.710915
531301,81.67739
531302,108.89565
531303,83.67163
531304,98.09501
531305,94.01035
531306,117.90199
531307,129.37828
531308,97.96401
531309,109.38549
531310,106.41343
531311,127.54842
531312,101.69871
531313,99.79888
531314,105.126976
531315,89.85663
531316,89.819336
531317,105.559135
531318,104.686356
531319,97.88923
531320,79.999
531321,94.44313
531322,101.64283
531323,101.65582
531324,91.07797
531325,100.74311
531326,112.531364
531327,83.293785
531328,88.82615
531329,106.937485
531330,110.48925
531331,95.88557
531332,98.201775
531333,101.416405
531334,105.484055
531335,90.15884
531336,105.96839
531337,105.21429
531338,105.796196
531339,112.2886
531340,103.45137
531341,93.504654
531342,100.85793
531343,102.62104
531344,98.28355
531345,83.46448
531346,93.328255
531347,114.51081
531348,98.680275
531349,137.96785
531350,83.619225
531351,104.14673
531352,96.13026
531353,111.41123
531354,104.72892
531355,90.4726
531356,116.973
531357,88.41245
531358,115.66322
531359,104.50674
531360,96.95533
531361,95.769196
531362,99.57391
531363,97.62491
531364,101.5138
531365,105.39854
531366,89.664795
531367,93.10653
531368,101.5689
531369,101.980995
531370,75.977455
531371,107.88151
531372,99.20493
531373,92.24149
531374,96.66146
531375,90.98835
531376,91.71491
531377,100.192345
531378,97.07945
531379,119.26754
531380,112.4141
531381,97.04696
531382,101.50024
531383,99.02077
531384,97.55454
531385,97.039955
531386,99.24473
531387,89.22358
531388,95.13845
531389,102.866936
531390,111.349754
531391,98.25062
531392,74.735695
531393,100.37467
531394,102.06192
531395,97.069626
531396,108.213585
531397,100.25614
531398,92.80792
531399,102.49055
531400,83.34119
531401,114.34539
531402,100.710434
531403,92.38856
531404,103.29957
531405,100.87295
531406,106.17117
531407,99.0678
531408,101.3082
531409,107.08679
531410,100.67174
531411,98.83079
531412,108.187515
531413,95.19335
531414,97.192955
531415,82.479
531416,114.99729
531417,118.44401
531418,95.02541
531419,85.28416
531420,103.86371
531421,95.43927
531422,93.799255
531423,108.415115
531424,80.52384
531425,98.518166
531426,99.86844
531427,100.715866
531428,100.761986
531429,110.719475
531430,103.71615
531431,104.472275
531432,100.261986
531433,121.55515
531434,99.971825
531435,116.78625
531436,100.85923
531437,97.346306
531438,104.09934
531439,108.44583
531440,125.98714
531441,104.13592
531442,96.10902
531443,90.974236
531444,94.79655
531445,105.14419
531446,112.477
531447,117.38308
531448,105.0852
531449,100.59556
531450,103.613976
531451,103.94983
531452,92.92636
531453,107.811134
531454,95.74128
531455,115.63456
531456,95.77656
531457,90.91279
531458,99.1462
531459,96.30833
531460,110.850975
531461,103.545265
531462,100.052635
531463,104.44013
531464,102.47051
531465,109.67876
531466,101.525955
531467,91.37635
531468,96.291214
531469,105.76121
531470,94.4438
531471,105.872154
531472,109.05208
531473,96.50213
531474,94.30187
531475,100.63206
531476,75.76793
531477,117.83149
531478,86.96763
531479,112.15422
531480,81.23345
531481,99.13381
531482,96.91152
531483,99.47195
531484,103.376076
531485,102.63065
531486,93.92112
531487,107.1684
531488,129.45348
531489,87.974785
531490,82.966
531491,110.039986
531492,104.48847
531493,110.73965
531494,88.78885
531495,93.20366
531496,101.60058
531497,94.36765
531498,93.61424
531499,111.5248
531500,103.6455
531501,92.69622
531502,109.43458
531503,94.118416
531504,103.7517
531505,96.66187
531506,85.38699
531507,95.09484
531508,100.569595
531509,100.69542
531510,101.62445
531511,102.6785
531512,83.21668
531513,96.87107
531514,97.54682
531515,111.872826
531516,103.55203
531517,97.60613
531518,98.2073
531519,96.74969
531520,104.49037
531521,92.218376
531522,109.154045
531523,115.87626
531524,111.59486
531525,105.833786
531526,106.455696
531527,107.17315
531528,97.71247
531529,105.34646
531530,106.9649
531531,99.80123
531532,98.56423
531533,111.89065
531534,101.57481
531535,102.79231
531536,95.49514
531537,83.08291
531538,89.232735
531539,112.40222
531540,86.49747
531541,113.573845
531542,114.617195
531543,102.57064
531544,102.01624
531545,105.345695
531546,83.906044
531547,102.2635
531548,102.73079
531549,96.457146
531550,100.96351
531551,97.32278
531552,93.77176
531553,111.73542
531554,70.3592
531555,103.113014
531556,87.86849
531557,98.00973
531558,97.27836
531559,108.32816
531560,97.18125
531561,105.04523
531562,94.25315
531563,106.23505
531564,109.55983
531565,97.24079
531566,97.38865
531567,102.740685
531568,96.782845
531569,96.36498
531570,121.17777
531571,98.840126
531572,97.70763
531573,100.48526
531574,99.329735
531575,93.83423
531576,92.8155
531577,93.76787
531578,97.82996
531579,105.13665
531580,106.684235
531581,105.829384
531582,93.17161
531583,100.3526
531584,75.22095
531585,131.54337
531586,103.218895
531587,90.916016
531588,110.05091
531589,87.994316
531590,91.872406
531591,117.93804
531592,103.15484
531593,111.92196
531594,101.84417
531595,92.363556
531596,104.504585
531597,99.25279
531598,80.63682
531599,111.56182
531600,107.415054
531601,110.71693
531602,96.31964
531603,85.110954
531604,103.2472
531605,106.27781
531606,107.10874
531607,98.12337
531608,105.6897
531609,96.5872
531610,106.09902
531611,98.08062
531612,105.339
531613,107.70803
531614,99.78118
531615,88.90948
531616,107.849434
531617,104.54835
531618,83.92921
531619,93.57848
531620,106.5816
531621,108.69082
531622,127.599495
531623,104.016014
531624,95.45781
531625,79.01845
531626,104.9299
531627,110.74702
531628,87.27289
531629,127.26522
531630,102.06701
531631,98.781364
531632,91.859215
531633,137.59126
531634,70.33875
531635,105.30494
531636,86.790405
531637,106.11253
531638,87.763756
531639,105.17913
531640,101.231804
531641,91.05576
531642,88.88462
531643,96.534935
531644,105.568756
531645,105.976585
531646,80.672356
531647,98.15354
531648,96.372154
531649,102.77389
531650,105.55775
531651,105.131096
531652,90.70992
531653,91.72957
531654,97.42896
531655,90.0017
531656,97.36941
531657,97.75564
531658,103.40208
531659,106.91375
531660,111.26417
531661,92.79061
531662,111.051926
531663,91.96482
531664,95.152504
531665,108.97052
531666,100.34005
531667,108.499886
531668,101.92249
531669,96.34846
531670,95.49968
531671,98.67413
531672,101.99617
531673,82.51521
531674,102.694244
531675,102.901665
531676,109.148674
531677,117.67849
531678,93.409805
531679,87.76649
531680,97.861
531681,102.19015
531682,115.285965
531683,95.39051
531684,93.700775
531685,110.061584
531686,89.90888
531687,111.130516
531688,97.718636
531689,100.44149
531690,104.89274
531691,94.038666
531692,86.06837
531693,106.11056
531694,111.03884
531695,118.06484
531696,101.56019
531697,102.03988
531698,94.34819
531699,102.11654
531700,85.09029
531701,97.769226
531702,91.662056
531703,105.23542
531704,106.50736
531705,108.24781
531706,95.631874
531707,105.99676
531708,103.06216
531709,100.35856
531710,106.226006
531711,104.856514
531712,99.5865
531713,98.603096
531714,87.52569
531715,80.83132
531716,103.88743
531717,112.818756
531718,103.48935
531719,95.26475
531720,90.03508
531721,105.02335
531722,94.01389
531723,98.64814
531724,110.008
531725,98.760605
531726,101.76762
531727,87.6778
531728,90.300026
531729,97.51563
531730,83.611
531731,98.57693
531732,120.979866
531733,93.71717
531734,105.97458
531735,90.29886
531736,91.826416
531737,94.65978
531738,82.42278
531739,110.12992
531740,87.619774
531741,111.411736
531742,100.86908
531743,98.40574
531744,96.12184
531745,98.65774
531746,77.64185
531747,94.10615
531748,108.26634
531749,110.24091
531750,95.05976
531751,97.18406
531752,104.119545
531753,85.889336
531754,99.69489
531755,92.92378
531756,100.87872
531757,112.9922
531758,115.028175
531759,102.92829
531760,113.27885
531761,103.71614
531762,102.898186
531763,96.388466
531764,101.30204
531765,104.20518
531766,96.819115
531767,101.75727
531768,83.09063
531769,95.30131
531770,82.39146
531771,90.93505
531772,107.801414
531773,94.59945
531774,95.13511
531775,98.8585
531776,109.96494
531777,96.96695
531778,108.223946
531779,112.01634
531780,118.7656
531781,101.79038
531782,104.34717
531783,99.1117
531784,104.8745
531785,93.772804
531786,105.38093
531787,109.07753
531788,115.539665
531789,96.556656
531790,92.6551
531791,107.146614
531792,94.12469
531793,91.644394
531794,96.06424
531795,102.97373
531796,85.64359
531797,90.10655
531798,82.75109
531799,90.30457
531800,99.37623
531801,105.1506
531802,108.5409
531803,105.23107
531804,91.955666
531805,107.71446
531806,112.40287
531807,98.11422
531808,97.91824
531809,101.982
531810,96.37823
531811,107.31155
531812,107.89048
531813,81.44048
531814,108.36652
531815,96.149864
531816,109.18311
531817,101.27906
531818,89.24592
531819,105.78454
531820,92.273155
531821,101.90212
531822,102.81819
531823,101.19056
531824,93.86325
531825,101.95117
531826,97.98823
531827,104.4462
531828,100.488335
531829,94.819115
531830,93.97753
531831,101.987854
531832,98.96745
531833,96.93725
531834,97.17732
531835,99.44073
531836,103.52274
531837,101.56301
531838,95.02276
531839,93.1446
531840,99.07992
531841,110.917274
531842,106.51014
531843,102.8789
531844,112.169556
531845,90.68322
531846,92.22834
531847,97.51911
531848,94.305
531849,91.67849
531850,97.36039
531851,79.72971
531852,117.55887
531853,118.81991
531854,105.18032
531855,108.78335
531856,98.51922
531857,101.08442
531858,102.24468
531859,101.76269
531860,89.83511
531861,103.08538
531862,87.079796
531863,99.41426
531864,100.40074
531865,125.68737
531866,93.83713
531867,106.99937
531868,109.190956
531869,95.406075
531870,107.923225
531871,102.00036
531872,105.28608
531873,92.97727
531874,76.28003
531875,100.36483
531876,90.620705
531877,95.16799
531878,103.829544
531879,95.50631
531880,112.69037
531881,119.59312
531882,93.718575
531883,110.777016
531884,101.50781
531885,103.91392
531886,100.84351
531887,107.454445
531888,101.51626
531889,97.814964
531890,94.80703
531891,104.42635
531892,100.7363
531893,93.02448
531894,109.80063
531895,92.63642
531896,110.63802
531897,88.90542
531898,88.47616
531899,97.30811
531900,83.41563
531901,102.681305
531902,108.21116
531903,95.682755
531904,98.82743
531905,107.817696
531906,103.08888
531907,110.80219
531908,89.866425
531909,105.40824
531910,105.13532
531911,100.65125
531912,102.44324
531913,107.42657
531914,84.7436
531915,93.81507
531916,102.647896
531917,102.25219
531918,106.3873
531919,107.16999
531920,105.069496
531921,100.17217
531922,91.140816
531923,92.674385
531924,97.93469
531925,112.54305
531926,107.12434
531927,93.78781
531928,109.89049
531929,96.48527
531930,103.14933
531931,120.560165
531932,74.05877
531933,101.33339
531934,114.383255
531935,112.0781
531936,101.467186
531937,112.48359
531938,103.24452
531939,97.83671
531940,81.75985
531941,97.47805
531942,94.770996
531943,107.773094
531944,84.23069
531945,97.12382
531946,97.26048
531947,89.55758
531948,91.915
531949,83.52781
531950,104.8148
531951,107.902214
531952,94.31184
531953,101.11851
531954,104.82514
531955,103.50829
531956,93.237175
531957,100.0261
531958,104.61021
531959,79.69612
531960,102.02314
531961,101.87111
531962,116.53493
531963,110.73899
531964,88.95469
531965,103.48679
531966,98.14367
531967,102.92621
531968,126.93027
531969,101.453575
531970,71.05082
531971,97.57816
531972,95.57748
531973,93.97555
531974,86.879906
531975,94.077675
531976,100.68813
531977,109.34107
531978,94.605736
531979,115.94057
531980,104.261185
531981,107.13082
531982,100.671486
531983,103.8908
531984,101.01183
531985,93.63251
531986,97.49442
531987,112.06303
531988,109.7049
531989,91.68649
531990,99.161
531991,101.57369
531992,105.309456
531993,108.42012
531994,83.184525
531995,104.02018
531996,106.02552
531997,101.62734
531998,92.81516
531999,115.89055
532000,108.75551
532001,82.09419
532002,113.09457
532003,97.443565
532004,101.23143
532005,81.156845
532006,96.323395
532007,91.84222
532008,92.65352
532009,94.13577
532010,103.82107
532011,92.47924
532012,96.29657
532013,82.103264
532014,102.92041
532015,97.733696
532016,82.49213
532017,101.35987
532018,103.3791
532019,97.97141
532020,107.85137
532021,102.17095
532022,103.40749
532023,98.2483
532024,109.33384
532025,88.66366
532026,109.702324
532027,96.33181
532028,95.06024
532029,84.69642
532030,110.259026
532031,101.048416
532032,92.86626
532033,103.20638
532034,101.181465
532035,115.54255
532036,97.36007
532037,81.23137
532038,106.38463
532039,110.40783
532040,101.30733
532041,89.862816
532042,90.03832
532043,80.28519
532044,119.04347
532045,102.728966
532046,100.02865
532047,98.21878
532048,97.03691
532049,75.18981
532050,94.619576
532051,97.73032
532052,111.207985
532053,101.68549
532054,118.418724
532055,97.68412
532056,104.09585
532057,103.906334
532058,135.58978
532059,90.53395
532060,110.597786
532061,94.1315
532062,126.51857
532063,96.96851
532064,102.85024
532065,91.75822
532066,102.93265
532067,106.919655
532068,102.49511
532069,138.10216
532070,95.50222
532071,104.94375
532072,98.62344
532073,90.45835
532074,111.61825
532075,109.45088
532076,92.40113
532077,109.27943
532078,101.34913
532079,89.50455
532080,93.63261
532081,100.736435
532082,91.52906
532083,99.71865
532084,97.157814
532085,106.440994
532086,105.58927
